,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2021-12-14,29160,91284,-497002,-538351,1704370973,589754310,2294125282,114706264
2021-12-15,29157,91276,-529120,-508873,1814735711,557509997,2372245708,118612285
2021-12-16,29173,91416,-551479,-469769,1890386732,513881670,2404268402,120213420
2021-12-17,29173,91387,-581368,-446789,1992809399,488897234,2481706633,124085332
2021-12-20,29189,91605,-282016,-147992,966170259,161554989,1127725248,56386262
2021-12-21,29195,91682,-645564,-455426,2211199168,496745719,2707944886,135397244
2021-12-22,29184,91539,-652599,-454618,2236167330,496639857,2732807187,136640359
2021-12-23,29160,91236,-663523,-453673,2275443609,497251897,2772695505,138634775
2021-12-24,29164,91251,-669305,-514939,2294941685,564312900,2859254585,142962729
2021-12-27,29170,91290,-649943,-560538,2228143301,614020690,2842163990,142108200
2021-12-28,29168,91267,-587460,-676570,2014077746,741304643,2755382389,137769119
2021-12-29,29170,91316,-185127,-364237,634649471,398875782,1033525254,51676263
2021-12-30,29160,91180,-195130,-363160,669177087,398290252,1067467339,53373367
2021-12-31,29160,91180,116881,-6689,400830864,7335850,408166714,20408336
2022-01-03,29130,90826,-31966,-51086,109737032,56246388,165983420,8299171
2022-01-04,29113,90660,-406430,-452073,1396024284,498648267,1894672551,94733628
2022-01-05,29097,90447,-459227,-500409,1578269993,553259446,2131529439,106576472
2022-01-06,29054,89793,-491350,-700942,1691170895,780621548,2471792443,123589622
2022-01-07,29066,89908,-766932,-664095,2638617474,738641787,3377259261,168862963
2022-01-10,29074,89946,-749036,-639952,2576326809,711481366,3287808175,164390409
2022-01-11,29081,89973,-717191,-645182,2466188258,717083648,3183271906,159163595
2022-01-12,29098,90255,-702427,-969407,2414014075,1074080750,3488094825,174404741
2022-01-13,29104,90276,-734624,-976987,2524127114,1082227179,3606354292,180317715
2022-01-14,29071,89999,-1073222,-971116,3691728581,1079023641,4770752222,238537611
2022-01-17,29025,89595,-1025134,-942163,3531850981,1051580172,4583431153,229171558
2022-01-18,29036,89683,-1057134,-938114,3640762352,1046030602,4686792954,234339648
2022-01-19,29051,89805,-1066495,-905142,3671113786,1007895794,4679009580,233950479
2022-01-20,29037,89658,-1052618,-960846,3625117311,1071684307,4696801618,234840081
2022-01-21,29034,89677,-1054909,-1062025,3633356068,1184277999,4817634067,240881703
2022-01-24,29036,89677,-1087991,-1118218,3746986307,1246944093,4993930400,249696520
2022-01-25,29020,89487,-1128587,-1154751,3889020043,1290411745,5179431788,258971589
2022-01-26,29024,89566,-1155397,-1179001,3980785461,1316352496,5297137958,264856898
2022-01-27,29001,89326,-1166216,-1201924,4021294096,1345544594,5366838690,268341934
2022-01-28,29007,89439,-1198275,-1205451,4131037746,1347799223,5478836968,273941848
2022-02-03,29018,89593,-1208794,-1190815,4165647393,1329144216,5494791609,274739580
2022-02-04,28999,89413,-1216904,-1181212,4196347397,1321079319,5517426716,275871336
2022-02-07,28968,89120,-1174830,-1148771,4055547549,1289016265,5344563814,267228191
2022-02-08,28933,88642,-1105425,-1065179,3820690503,1201662243,5022352746,251117637
2022-02-09,28944,88819,-1104129,-1048156,3814734373,1180098723,4994833096,249741655
2022-02-10,28956,88891,-1102571,-1066966,3807743536,1200301670,5008045207,250402260
2022-02-11,28927,88653,-1084306,-1057591,3748409849,1192959241,4941369090,247068454
2022-02-14,28925,88694,-1084810,-1060684,3750385628,1195894512,4946280140,247314007
2022-02-15,28930,88780,-1085496,-1057864,3752103227,1191562938,4943666165,247183308
2022-02-16,28943,88861,-1082242,-1062964,3739277649,1196212035,4935489683,246774484
2022-02-17,28951,88857,-1084142,-1065133,3744773573,1198698270,4943471843,247173592
2022-02-18,28948,88812,-1086755,-1067912,3754218515,1202438999,4956657514,247832876
2022-02-21,28937,88679,-1091079,-1064460,3770483473,1200356730,4970840204,248542010
2022-02-22,28947,88824,-1099079,-1057204,3796855952,1190217889,4987073841,249353692
2022-02-23,28948,88825,-1127859,-1116006,3896139601,1256403227,5152542828,257627141
2022-02-24,28986,89193,-1051682,-1057873,3628233977,1186050619,4814284596,240714230
2022-02-25,28972,89011,-1044268,-1036582,3604457915,1164559231,4769017145,238450857
2022-02-28,28972,89002,-876076,-1010364,3023838882,1135209623,4159048504,207952425
2022-03-02,28996,89300,-889556,-841773,3067831960,942634385,4010466345,200523317
2022-03-03,28984,89118,-908337,-866002,3133972669,971746259,4105718928,205285946
2022-03-04,28989,89219,-846930,-836073,2921528121,937098193,3858626315,192931316
2022-03-07,28964,88997,-766682,-770046,2647000826,865245446,3512246272,175612314
2022-03-08,28960,88945,-763823,-737388,2637482096,829033703,3466515799,173325790
2022-03-10,28962,88912,-774839,-764415,2675394540,859742101,3535136641,176756832
2022-03-11,28968,88958,-783761,-771131,2705637563,866846275,3572483838,178624192
2022-03-14,28953,88780,-800118,-966188,2763493201,1088296709,3851789910,192589495
2022-03-15,28951,88709,-993299,-922172,3430948073,1039552492,4470500565,223525028
2022-03-16,28952,88652,-961408,-897890,3320740329,1012822423,4333562753,216678138
2022-03-17,28969,88924,-931847,-882818,3216712226,992782287,4209494513,210474726
2022-03-18,28958,88789,-915562,-895945,3161722396,1009073427,4170795823,208539791
2022-03-21,28944,88677,-951490,-935463,3287325795,1054911276,4342237071,217111854
2022-03-22,28893,88161,-921908,-917278,3190773988,1040454258,4231228246,211561412
2022-03-23,28888,88182,-977060,-961470,3382263202,1090330675,4472593878,223629694
2022-03-24,28868,87952,-1002740,-976757,3473499322,1110557485,4584056807,229202840
2022-03-25,28843,87799,-1005543,-984210,3486260828,1120981017,4607241844,230362092
2022-03-28,28752,86942,-785002,-840601,2730236129,966853466,3697089596,184854480
2022-03-29,28779,87287,-762138,-806025,2648244080,923422394,3571666475,178583324
2022-03-30,28813,87633,-734771,-783697,2550173722,894292981,3444466703,172223335
2022-03-31,28806,87495,-755798,-806746,2623728919,922047167,3545776086,177288804
2022-04-01,28763,87162,-741798,-801570,2578997403,919627456,3498624859,174931243
2022-04-04,28753,87066,-749956,-814410,2608306054,935396242,3543702296,177185115
2022-04-05,28726,86858,-758727,-826200,2641212832,951209535,3592422367,179621118
2022-04-06,28705,86773,-757160,-828108,2637757790,954337941,3592095732,179604787
2022-04-07,28717,86855,-778278,-885828,2710161843,1019892853,3730054697,186502735
2022-04-08,28681,86537,-767301,-875177,2675258370,1011336132,3686594502,184329725
2022-04-11,28601,85777,-689215,-778543,2409727712,907638856,3317366568,165868328
2022-04-12,28639,85874,-675429,-778744,2358458114,906840308,3265298422,163264921
2022-04-13,28679,86071,-662190,-787445,2308988181,914878129,3223866310,161193316
2022-04-14,28711,86441,-636591,-758209,2217210589,877137009,3094347597,154717380
2022-04-15,28676,86095,-632629,-748534,2206118050,869426020,3075544070,153777204
2022-04-18,28656,85872,-643847,-756983,2246806835,881523465,3128330300,156416515
2022-04-19,28678,86068,-643576,-754734,2244177882,876902323,3121080205,156054010
2022-04-20,28675,86111,-654281,-764574,2281722783,887894104,3169616886,158480844
2022-04-21,28675,86088,-675039,-789837,2354084840,917473435,3271558275,163577914
2022-04-22,28665,86026,-695313,-814705,2425664593,947043038,3372707631,168635382
2022-04-25,28712,86543,-646688,-762686,2252354978,881276455,3133631433,156681572
2022-04-26,28713,86601,-632038,-774805,2201195138,894686286,3095881424,154794071
2022-04-27,28684,86506,-536057,-765675,1868816761,885117458,2753934219,137696711
2022-04-28,28668,86517,-562389,-608327,1961719902,703129451,2664849354,133242468
2022-04-29,28648,86257,-576575,-625577,2012646302,725247779,2737894081,136894704
2022-05-02,28598,85650,-551605,-596524,1928837640,696466931,2625304571,131265229
2022-05-03,28576,85514,-574756,-688614,2011300679,805266328,2816567007,140828350
2022-05-04,28559,85422,-590341,-691782,2067084723,809836621,2876921344,143846067
2022-05-06,28571,85445,-599823,-704388,2099432739,824372803,2923805541,146190277
2022-05-09,28598,85521,-598199,-708421,2091764600,828357257,2920121856,146006093
2022-05-10,28604,85579,-629644,-727980,2201209806,850651229,3051861036,152593052
2022-05-11,28654,86150,-599380,-674760,2091807568,783239005,2875046573,143752329
2022-05-12,28669,86501,-578282,-632970,2017101583,731752502,2748854085,137442704
2022-05-13,28656,86320,-562688,-614790,1963627813,712222936,2675850750,133792537
2022-05-16,28617,86116,-491281,-593868,1716768104,689613992,2406382096,120319105
2022-05-17,28616,86061,-490975,-589453,1715709025,684921295,2400630320,120031516
2022-05-18,28605,85872,-490808,-581628,1715815988,677322375,2393138363,119656918
2022-05-19,28610,85849,-555545,-578430,1941809069,673775165,2615584234,130779212
2022-05-20,28639,86166,-542125,-615296,1892959162,714084966,2607044128,130352206
2022-05-23,28635,86106,-512187,-626700,1788670947,727826755,2516497702,125824885
2022-05-24,28658,86351,-531443,-604339,1854411934,699866387,2554278322,127713916
2022-05-25,28662,86450,-495872,-595662,1730046266,689025167,2419071433,120953572
2022-05-26,28639,86246,-454690,-558504,1587654222,647570843,2235225066,111761253
2022-05-27,28635,86260,-410852,-516400,1434784352,598657989,2033442341,101672117
2022-05-30,28626,86171,-336591,-476573,1175822303,553054997,1728877299,86443865
2022-05-31,28584,85657,-344368,-492939,1204738623,575477169,1780215792,89010790
2022-06-02,28539,85212,-443401,-561472,1553652582,658911440,2212564023,110628201
2022-06-03,28539,85266,-471056,-551623,1650573211,646943103,2297516314,114875816
2022-06-07,28485,84662,-500206,-565090,1756013399,667464815,2423478214,121173911
2022-06-08,28496,84913,-531425,-591503,1864932652,696595822,2561528474,128076424
2022-06-09,28512,84963,-572845,-623708,2009170060,734090755,2743260815,137163041
2022-06-10,28501,84851,-587998,-636734,2063099763,750411825,2813511588,140675579
2022-06-13,28377,83996,-527723,-601515,1859661097,716127246,2575788342,128789417
2022-06-14,28357,83905,-531563,-610321,1874515546,727393645,2601909192,130095460
2022-06-15,28314,83465,-522880,-600406,1846698030,719350398,2566048428,128302421
2022-06-16,28280,83376,-523736,-601292,1851952531,721183012,2573135543,128656777
2022-06-17,28283,83372,-531347,-611181,1878664717,733075117,2611739833,130586992
2022-06-20,28321,83601,-524404,-605749,1851669068,724572173,2576241241,128812062
2022-06-21,28344,83654,-523204,-607073,1845880497,725692729,2571573225,128578661
2022-06-22,28391,84133,-504641,-583838,1777441375,693944407,2471385781,123569289
2022-06-23,28362,83943,-537100,-607275,1893733524,723436859,2617170383,130858519
2022-06-24,28400,84387,-524355,-594140,1846310843,704063082,2550373925,127518696
2022-06-27,28381,84087,-530399,-594278,1868827159,706741920,2575569079,128778454
2022-06-28,28377,84128,-530211,-593846,1868424095,705884717,2574308812,128715441
2022-06-29,28381,84282,-534111,-577697,1881937188,685436628,2567373816,128368691
2022-06-30,28385,84500,-513595,-469503,1809375272,555622470,2364997742,118249887
2022-07-01,28433,85035,-257957,-305675,907241368,359468821,1266710189,63335509
2022-07-04,28443,85129,-279216,-293956,981658919,345307737,1326966656,66348333
2022-07-05,28486,85562,-266109,-267173,934187864,312255536,1246443401,62322170
2022-07-06,28504,85797,-243435,-239618,854051784,279283033,1133334817,56666741
2022-07-07,28489,85652,-221555,-240423,777674078,280697340,1058371418,52918571
2022-07-08,28481,85480,-222726,-232456,782021141,271942931,1053964072,52698204
2022-07-11,28476,85373,-226061,-100183,793856512,117347908,911204420,45560221
2022-07-12,28486,85585,-81381,-113991,285692567,133191026,418883592,20944180
2022-07-13,28488,85659,-93463,-128126,328076134,149577828,477653962,23882698
2022-07-14,28460,85633,-104238,-141987,366262287,165808180,532070467,26603523
2022-07-15,28470,85763,-113859,-151456,399918820,176598366,576517186,28825859
2022-07-18,28462,85625,-122692,-4761,431078484,5560434,436638918,21831946
2022-07-19,28467,85739,-132999,-8796,467198003,10258822,477456826,23872841
2022-07-20,28421,85199,-138471,-4111,487206212,4824973,492031184,24601559
2022-07-21,28418,85168,6760,716,23787237,841213,24628450,1231422
2022-07-22,28450,85492,5936,8258,20864926,9658946,30523872,1526194
2022-07-25,28480,85875,5491,9379,19278356,10921217,30199573,1509979
2022-07-26,28491,86015,7778,13928,27298437,16192749,43491186,2174559
2022-07-27,28508,86263,17929,1201,62892742,1392718,64285460,3214273
2022-07-28,28489,86004,22546,-12628,79137817,14682543,93820359,4691018
2022-07-29,28545,86543,17070,-14318,59801570,16544370,76345939,3817297
2022-08-01,28520,86254,-166837,-194664,584985048,225686040,810671087,40533554
2022-08-02,28552,86640,-159851,-173626,559865438,200399660,760265098,38013255
2022-08-03,28530,86438,-157834,-162244,553214841,187700184,740915025,37045751
2022-08-04,28508,86184,-162477,-156339,569935198,181400764,751335963,37566798
2022-08-05,28527,86340,-176715,-152626,619469429,176773777,796243206,39812160
2022-08-08,28506,86190,-181259,-143815,635863559,166858603,802722161,40136108
2022-08-09,28503,86253,-172401,-133323,604854204,154572292,759426495,37971325
2022-08-10,28486,86075,-166489,-123992,584459002,144050818,728509819,36425491
2022-08-11,28497,86069,-160753,-126287,564111010,146726990,710838001,35541900
2022-08-12,28480,85796,-169165,-138330,593986242,161231758,755218000,37760900
2022-08-16,28526,86385,-154683,-126296,542255540,146201701,688457240,34422862
2022-08-17,28517,86301,-148238,-128735,519820305,149170016,668990321,33449516
2022-08-18,28502,86077,-155495,-214085,545564911,248713651,794278562,39713928
2022-08-19,28479,85716,-206450,-185853,724918591,216824745,941743337,47087167
2022-08-22,28459,85544,-202964,-227339,713184649,265756019,978940668,48947033
2022-08-23,28438,85428,-235075,-258458,826635168,302546236,1129181404,56459070
2022-08-24,28408,85071,-267074,-278293,940125175,327129867,1267255042,63362752
2022-08-25,28318,84334,-373096,-374173,1317509932,443681254,1761191187,88059559
2022-08-26,28311,84247,-345519,-352464,1220429492,418369241,1638798733,81939937
2022-08-29,28253,83790,-351623,-369730,1244546266,441255193,1685801458,84290073
2022-08-30,28257,83883,-371556,-389461,1314919254,464291823,1779211078,88960554
2022-08-31,28234,83758,-407540,-416986,1443443136,497847359,1941290495,97064525
2022-09-01,28200,83388,-366949,-405657,1301222726,486471408,1787694135,89384707
2022-09-02,28260,83870,-354909,-392638,1255848503,468153129,1724001632,86200082
2022-09-05,28289,84149,-351209,-385955,1241516961,458657578,1700174539,85008727
2022-09-06,28260,83877,-370342,-388370,1310468414,463024589,1773493002,88674650
2022-09-07,28260,83786,-361575,-377248,1279477124,450250103,1729727227,86486361
2022-09-08,28319,84331,-341866,-357368,1207215955,423768388,1630984343,81549217
2022-09-13,28331,84450,-340076,-345262,1200381234,408837637,1609218871,80460944
2022-09-14,28296,84302,-360112,-361307,1272680067,428586780,1701266847,85063342
2022-09-15,28207,83512,-349805,-350931,1240146378,420217910,1660364288,83018214
2022-09-16,28196,83504,-367758,-368913,1304298492,441793065,1746091558,87304578
2022-09-19,28195,83512,-390769,-391153,1385963412,468378119,1854341531,92717077
2022-09-20,28172,83302,-445903,-448461,1582803311,538357972,2121161283,106058064
2022-09-21,28159,83185,-457770,-469388,1625679905,564272890,2189952795,109497640
2022-09-22,28056,82462,-420151,-452231,1497525096,548407864,2045932960,102296648
2022-09-23,28030,82056,-416000,-442265,1484127406,538979892,2023107298,101155365
2022-09-26,27905,81014,-363546,-397742,1302801633,490955217,1793756850,89687843
2022-09-27,27996,81762,-336749,-372847,1202856592,456017323,1658873914,82943696
2022-09-28,27976,81368,-343694,-376060,1228511200,462170345,1690681544,84534077
2022-09-29,27979,81564,-343971,-373040,1229403567,457361353,1686764920,84338246
2022-09-30,28028,82146,-337521,-361852,1204212928,440498092,1644711020,82235551
2022-10-04,28086,82656,-465588,-500778,1657734792,605860821,2263595613,113179781
2022-10-05,28051,82229,-485547,-518641,1730940082,630728728,2361668810,118083440
2022-10-06,28056,82196,-486649,-520541,1734586936,633296430,2367883366,118394168
2022-10-07,28012,81815,-483643,-516921,1726549148,631820953,2358370101,117918505
2022-10-11,28000,81572,-491336,-523123,1754795941,641304057,2396099998,119805000
2022-10-12,28059,82275,-468382,-498696,1669262655,606132953,2275395608,113769780
2022-10-13,28012,81729,-459259,-486963,1639481272,595824436,2235305708,111765285
2022-10-14,28007,81902,-448008,-481476,1599640160,587865737,2187505897,109375295
2022-10-17,27983,81768,-438929,-474239,1568573381,579985171,2148558552,107427928
2022-10-18,27960,81591,-431031,-468091,1541624463,573706734,2115331197,105766560
2022-10-19,27908,81148,-423927,-465299,1519007199,573396970,2092404168,104620208
2022-10-20,27907,81035,-428254,-473657,1534598106,584506762,2119104868,105955243
2022-10-21,27855,80422,-421190,-464297,1512058930,577327172,2089386103,104469305
2022-10-24,27907,80787,-414284,-465768,1484523712,576535219,2061058931,103052947
2022-10-25,27966,81385,-396570,-446890,1418028096,549107808,1967135904,98356795
2022-10-26,27975,81592,-411413,-460339,1470653033,564196507,2034849540,101742477
2022-10-27,27974,81482,-418170,-468849,1494870648,575403326,2070273974,103513699
2022-10-28,28036,82004,-409209,-465266,1459584198,567368722,2026952920,101347646
2022-10-31,28008,81839,-359963,-463229,1285201143,566025228,1851226371,92561319
2022-11-01,28044,82203,-241245,-231746,860231347,281919321,1142150669,57107533
2022-11-02,28028,82179,-253460,-252519,904319612,307279154,1211598766,60579938
2022-11-03,27972,81819,-246377,-263529,880808046,322087475,1202895521,60144776
2022-11-04,27984,81901,-244742,-267737,874575449,326902149,1201477598,60073880
2022-11-07,27958,81644,-246951,-264069,883287014,323440567,1206727580,60336379
2022-11-08,27972,81744,-247770,-262406,885767795,321009788,1206777582,60338879
2022-11-09,28013,82027,-228616,-243331,816114886,296647773,1112762659,55638133
2022-11-10,28055,82449,-98963,-226465,352749255,274671931,627421186,31371059
2022-11-11,28133,83285,-96918,-85087,344493598,102164302,446657900,22332895
2022-11-14,28122,83211,-114972,-105080,408830954,126281771,535112725,26755636
2022-11-15,28158,83561,-114101,-123500,405216452,147795937,553012390,27650619
2022-11-16,28128,83292,-96321,-123719,342433385,148537286,490970671,24548534
2022-11-17,28125,83474,-77888,-106664,276935474,127780977,404716450,20235823
2022-11-18,28117,83586,-61732,-87614,219551283,104819514,324370797,16218540
2022-11-21,28101,83690,62780,60785,223407956,72631843,296039799,14801990
2022-11-22,28097,83636,55355,55305,197016978,66126252,263143229,13157161
2022-11-23,28096,83603,47487,44776,169014048,53557700,222571748,11128587
2022-11-24,28161,84116,35360,31607,125563399,37575666,163139065,8156953
2022-11-25,28204,84313,24724,21002,87661569,24909045,112570615,5628531
2022-11-28,28192,84275,14832,10352,52611825,12283453,64895279,3244764
2022-11-29,28171,84011,6706,1373,23805282,1634022,25439304,1271965
2022-11-30,28174,84016,969,6995,3440961,8325700,11766660,588333
2022-12-01,28198,84148,-121864,-124198,432175516,147595177,579770694,28988535
2022-12-02,28224,84527,-109911,-111000,389424808,131318728,520743536,26037177
2022-12-05,28243,84736,-101345,-101860,358836304,120209226,479045530,23952276
2022-12-06,28265,84957,-88393,-89089,312729024,104863380,417592404,20879620
2022-12-07,28242,84820,-73267,-74466,259423867,87792749,347216616,17360831
2022-12-08,28241,84843,-66949,-70440,237062097,83023098,320085195,16004260
2022-12-09,28242,84927,-67132,-70420,237701736,82918379,320620115,16031006
2022-12-12,28221,84814,-69452,-72954,246101072,86017285,332118357,16605918
2022-12-13,28215,84731,-69458,-72888,246177253,86022901,332200154,16610008
2022-12-14,28259,85078,-68614,-72348,242808409,85038165,327846574,16392329
2022-12-15,28273,85246,-68689,-72342,242947792,84862476,327810268,16390513
2022-12-16,28273,85298,-68940,89935,243836047,105435901,349271947,17463597
2022-12-19,28270,85245,-72659,93058,257019220,109164688,366183908,18309195
2022-12-20,28207,84483,-69436,91432,246163654,108225453,354389107,17719455
2022-12-21,28231,84664,100284,97979,355222562,115726784,470949346,23547467
2022-12-22,28259,84856,103274,90934,365448481,107162270,472610751,23630538
2022-12-23,28228,84517,90951,-40909,322202389,48403877,370606266,18530313
2022-12-26,28200,84103,-30206,-7041,107115719,8371373,115487092,5774355
2022-12-27,28210,84217,-2853,7762,10115268,9216785,19332052,966603
2022-12-28,28207,83998,-895,-26169,3173397,31153703,34327100,1716355
2022-12-29,28202,83821,-35731,-69786,126697908,83255869,209953777,10497689
2022-12-30,28202,83821,121439,95444,430606464,113865700,544472164,27223608
2023-01-02,28185,83598,103841,-96155,368423193,115020792,483443985,24172199
2023-01-03,28236,84078,111566,-83110,395126584,98848772,493975355,24698768
2023-01-04,28264,84461,130275,-76529,460931268,90609225,551540494,27577025
2023-01-05,28253,84563,144128,-71643,510128745,84721709,594850454,29742523
2023-01-06,28246,84510,150133,-69706,531521374,82481886,614003260,30700163
2023-01-09,28306,84987,232167,-42624,820215544,50153483,870369027,43518451
2023-01-10,28306,85007,394662,261221,1394277265,307294608,1701571873,85078594
2023-01-11,28348,85355,379351,237227,1338210722,277928890,1616139613,80806981
2023-01-12,28337,85275,397452,209552,1402605979,245736768,1648342748,82417137
2023-01-13,28372,85823,430097,306992,1515900241,357705104,1873605345,93680267
2023-01-16,28362,85475,265378,140175,935682755,163994414,1099677169,54983858
2023-01-17,28346,85118,455271,330384,1606121709,388148995,1994270705,99713535
2023-01-18,28382,85614,243543,146048,858092336,170589975,1028682311,51434116
2023-01-19,28406,85940,231070,142959,813455767,166348438,979804205,48990210
2023-01-20,28380,85711,417207,349747,1470088483,408055534,1878144017,93907201
2023-01-25,28395,85933,427440,368606,1505314328,428947910,1934262238,96713112
2023-01-26,28403,85934,447390,389188,1575169082,452891839,2028060920,101403046
2023-01-27,28384,85688,457543,397035,1611979408,463348815,2075328223,103766411
2023-01-30,28397,85813,485083,415570,1708216573,484272109,2192488682,109624434
2023-01-31,28385,85615,496141,428602,1747928506,500616927,2248545432,112427272
2023-02-01,28409,85740,515359,453094,1814041461,528454181,2342495642,117124782
2023-02-02,28452,85985,526282,477818,1849740947,555699961,2405440908,120272045
2023-02-03,28482,86336,542335,496697,1904113184,575307483,2479420667,123971033
2023-02-06,28411,85728,508693,488370,1790459128,569672185,2360131313,118006566
2023-02-07,28398,85703,542865,524013,1911622061,611432712,2523054774,126152739
2023-02-08,28382,85554,322967,293790,1137936322,343399090,1481335411,74066771
2023-02-09,28346,85246,265023,250544,934945607,293909082,1228854689,61442734
2023-02-10,28353,85247,213008,218782,751268951,256645687,1007914639,50395732
2023-02-13,28330,84945,197340,188103,696566771,221441825,918008596,45900430
2023-02-14,28345,85076,181766,179085,641255928,210499499,851755427,42587771
2023-02-15,28296,84608,147636,146279,521757146,172890715,694647861,34732393
2023-02-16,28303,84688,108336,108042,382768440,127576365,510344805,25517240
2023-02-17,28262,84192,105816,-109461,374405691,130013892,504419583,25220979
2023-02-20,28243,83928,-91858,-112329,325243040,133839418,459082458,22954123
2023-02-21,28268,84208,-73625,-110085,260454519,130729735,391184253,19559213
2023-02-22,28259,84050,-52558,-166236,185986494,197782649,383769143,19188457
2023-02-23,28271,84181,-35358,-135304,125068203,160729849,285798052,14289903
2023-02-24,28291,84560,-29593,98577,104600615,116576515,221177130,11058857
2023-02-27,28223,84106,-192435,72935,681837596,86717440,768555036,38427752
2023-02-28,28177,83603,-197323,31825,700306166,38067304,738373470,36918673
2023-03-02,28165,83428,-213249,-17257,757155820,20684707,777840527,38892026
2023-03-03,28203,83769,-226287,-41455,802345284,49487530,851832814,42591641
2023-03-06,28216,83958,-238917,-47706,846755111,56820987,903576098,45178805
2023-03-07,28226,84165,-229339,-50636,812506476,60163380,872669856,43633493
2023-03-08,28166,83776,-212403,-54588,754104386,65159400,819263786,40963189
2023-03-09,28173,83764,-234414,-61728,832063735,73692502,905756236,45287812
2023-03-10,28231,84209,-235770,-56065,835132266,66578690,901710955,45085548
2023-03-13,28345,85047,-178435,88294,629506763,103818167,733324930,36666247
2023-03-14,28357,85281,-91377,62737,322240852,73564778,395805630,19790282
2023-03-15,28335,85073,-105376,106592,371896292,125293684,497189976,24859499
2023-03-16,28369,85205,125177,149795,441249264,175806431,617055695,30852785
2023-03-17,28366,85252,157613,204662,555645335,240068843,795714179,39785709
2023-03-20,28428,85774,207463,242345,729797499,282537865,1012335364,50616768
2023-03-21,28404,85618,263055,534263,926114467,624006950,1550121417,77506071
2023-03-22,28409,85742,489901,529037,1724464744,617012070,2341476814,117073841
2023-03-23,28432,85814,465501,515367,1637249778,600564492,2237814270,111890714
2023-03-24,28447,85975,467796,521143,1644451704,606154418,2250606122,112530306
2023-03-27,28427,85786,460920,520923,1621430847,607237076,2228667922,111433396
2023-03-28,28410,85683,449419,518428,1581912831,605054931,2186967761,109348388
2023-03-29,28419,85728,451509,539699,1588749713,629549519,2218299232,110914962
2023-03-30,28420,85703,490421,589925,1725644774,688334996,2413979770,120698989
2023-03-31,28398,85483,529843,629268,1865746747,736129044,2601875790,130093790
2023-04-03,28384,85303,611555,719214,2154582396,843128494,2997710890,149885544
2023-04-04,28413,85604,662432,761395,2331452255,889437042,3220889297,161044465
2023-04-05,28418,85625,703195,765096,2474444898,893544130,3367989028,168399451
2023-04-06,28441,85843,698363,729819,2455478777,850175196,3305653974,165282699
2023-04-07,28439,85813,684946,687638,2408474480,801317902,3209792382,160489619
2023-04-10,28461,86021,694129,671879,2438883464,781067952,3219951416,160997571
2023-04-11,28440,85834,673518,646369,2368174183,753042513,3121216696,156060835
2023-04-12,28429,85715,692496,660436,2435840889,770503513,3206344403,160317220
2023-04-13,28458,85790,693182,641645,2435828822,747928187,3183757008,159187850
2023-04-14,28455,85776,709432,642675,2493140327,749244412,3242384739,162119237
2023-04-17,28422,85506,702695,620752,2472383527,725973724,3198357251,159917863
2023-04-18,28416,85463,674010,596301,2371969741,697728804,3069698545,153484927
2023-04-19,28395,85286,657329,592161,2314940630,694322939,3009263569,150463178
2023-04-20,28402,85304,658242,579755,2317554563,679637083,2997191646,149859582
2023-04-21,28429,85613,689281,617188,2424577022,720900154,3145477176,157273859
2023-04-24,28431,85663,678908,652158,2387916204,761309279,3149225483,157461274
2023-04-25,28415,85549,716286,679513,2520844055,794292400,3315136454,165756823
2023-04-26,28422,85691,717677,717062,2525053607,836798908,3361852515,168092626
2023-04-27,28406,85576,753424,739862,2652313174,864566949,3516880123,175844006
2023-04-28,28398,85474,704810,711248,2481878451,832120367,3313998818,165699941
2023-05-02,28384,85396,607191,588588,2139165708,689244882,2828410590,141420530
2023-05-03,28405,85599,591609,190735,2082778943,222823638,2305602581,115280129
2023-05-04,28433,85737,632833,271603,2225684408,316785719,2542470128,127123506
2023-05-08,28415,85584,641082,389797,2256170847,455454690,2711625536,135581277
2023-05-09,28414,85545,646781,448793,2276288676,524628227,2800916902,140045845
2023-05-10,28406,85491,794878,422951,2798293937,494730323,3293024260,164651213
2023-05-11,28420,85626,742941,464881,2614105835,542918516,3157024351,157851218
2023-05-12,28416,85697,548119,498686,1928888744,581919277,2510808021,125540401
2023-05-15,28400,85513,653103,475804,2299674924,556409624,2856084548,142804227
2023-05-16,28420,85682,744034,544598,2617952168,635604384,3253556552,162677828
2023-05-17,28401,85532,814029,561293,2866227376,656234606,3522461982,176123099
2023-05-18,28378,85336,588817,474367,2074879721,555879280,2630759001,131537950
2023-05-19,28371,85182,500245,354082,1763204548,415677132,2178881680,108944084
2023-05-22,28383,85294,424875,185972,1496956096,218036944,1714993040,85749652
2023-05-23,28349,84902,382645,123174,1349777023,145078510,1494855532,74742777
2023-05-24,28343,84833,339115,53458,1196454307,63015796,1259470103,62973505
2023-05-25,28314,84533,258647,-534698,913489891,632529245,1546019136,77300957
2023-05-26,28299,84404,227842,-485427,805123893,575124736,1380248629,69012431
2023-05-30,28289,84324,-252723,-401062,893368406,475620087,1368988493,68449425
2023-05-31,28333,84886,-179427,-334434,633275406,393980449,1027255855,51362793
2023-06-01,28320,84777,-107588,-408481,379901394,481830709,861732103,43086605
2023-06-02,28342,84994,-49910,-469176,176100762,552012929,728113691,36405685
2023-06-05,28318,84775,-31976,-583664,112919703,688488505,801408208,40070410
