date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2022-12-29,95374914395,95374914395,0,4768745720,13868732,118687494,-35606,69542321,-69542,188229815,594457833,392499831,390187818,390187818,390187818,2157521117,9411491,105149,4778157211
2022-12-30,95374914395,95374914395,0,4768745720,13868732,201450593,-60435,80695584,-80696,282146177,498491811,391660927,388977061,388977061,388977061,2057083921,14107309,141131,4782853029
2023-01-02,95374914395,95374914395,0,4768745720,13868732,345023009,103507,95791521,-95792,440814530,439139585,396068897,393026531,393026531,393026531,2014288075,22040726,199298,4790786446
2023-01-03,95374914395,95374914395,0,4768745720,13868732,370697249,111209,82788226,-82788,453485474,451580164,387941963,384456908,384456908,384456908,1992892851,22674274,193997,4791419993
2023-01-04,95374914395,95374914395,0,4768745720,13868732,435913388,130774,75344945,-75345,511258333,508996222,401165815,397069606,397069606,397069606,2101370854,25562917,206119,4794308636
2023-01-05,0,0,0,0,0,478972675,143692,71327034,-71327,550299709,547858317,411261034,406799286,406799286,406799286,2179517208,27514985,215019,27514985
2023-01-06,0,0,0,0,0,498908712,149673,69399321,-69399,568308033,566120963,410959415,406945640,406945640,406945640,2197917297,28415402,219072,28415402
2023-01-09,0,0,0,0,0,771427284,231428,42403262,-42403,813830547,811038837,401488450,396327915,396327915,396327915,2401511033,40691527,273831,40691527
2023-01-10,0,0,0,0,0,1315509275,394653,261666273,261666,1577175548,774784740,403701044,398689764,398689764,398689764,2374555076,78858777,656319,78858777
2023-01-11,0,0,0,0,0,1264764326,379429,237802174,237802,1502566500,680356016,414638492,407370042,407571992,407370042,2317306583,75128325,617231,75128325
2023-01-12,0,0,0,0,0,1324880849,397464,210224261,210224,1535105110,713689532,414193683,407083914,407221895,407083914,2349272938,76755255,607689,76755255
2023-01-13,0,0,0,0,0,1433423520,430027,307380395,307380,1740803915,902632767,422577515,415015911,415593633,415015911,2570835736,87040196,737407,87040196
2023-01-16,190749828791,190749828791,0,9537491440,36263669,881752928,264526,139759778,139760,1021512706,1015923143,423741403,417698573,418151839,417698573,2693213531,51075635,404286,9588567075
2023-01-17,190749828791,190749828791,0,9537491440,36263669,1517136322,455141,330674387,330674,1847810709,995150706,428538404,423540721,424121600,423540721,2694892152,92390535,785815,9629881975
2023-01-18,190749828791,190749828791,0,9537491440,36263669,809183297,242755,145600222,145600,954783519,950697928,419100610,413701328,415015019,413701328,2612216214,47739176,388355,9585230615
2023-01-19,190749828791,190749828791,0,9537491440,36263669,767783159,230335,142531578,142532,910314737,904703713,418927289,412311495,413316264,412311495,2561570257,45515737,372867,9583007176
2023-01-20,190749828791,190749828791,0,9537491440,36263669,1390717826,417215,349968798,349969,1740686624,887682250,428272087,423219893,424732288,423219893,2587126410,87034331,767184,9624525771
2023-01-25,190749828791,190749828791,0,9537491440,36263669,1424788842,427437,368768589,368769,1793557431,931209221,433510777,427176307,428837433,427176307,2647910045,89677872,796205,9627169311
2023-01-26,190749828791,190749828791,0,9537491440,36263669,1491149716,447345,389304512,389305,1880454228,1003352763,441148773,433944360,435952692,433944360,2748342949,94022711,836649,9631514151
2023-01-27,190749828791,190749828791,0,9537491440,36263669,1524818366,457446,397104245,397104,1921922611,1052296954,437168126,430989299,432457531,430989299,2783901209,96096131,854550,9633587570
2023-01-30,95374914395,95374914395,0,4768745720,9335368,1616448309,484934,415591402,415591,2032039711,1138437423,449166829,442893057,444435459,442893057,2917825824,101601986,900526,4870347705
2023-01-31,95374914395,95374914395,0,4768745720,9335368,1653145539,495944,428567418,428567,2081712958,1193919467,446233770,440213859,441559721,440213859,2962140676,104085648,924511,4872831368
2023-02-01,95374914395,95374914395,0,4768745720,9335368,1717028909,515109,452990466,452990,2170019375,1273795127,450470269,444261616,445753979,444261616,3058542607,108500969,968099,4877246688
2023-02-02,190749828791,190749828791,0,9537491440,23204100,1753273376,525982,477630193,477630,2230903569,1342460685,446699799,439856125,441743085,439856125,3110615818,111545178,1003612,9649036618
2023-02-03,190749828791,190749828791,0,9537491440,23204100,1806604949,541981,496434363,496434,2303039312,1417059796,445528265,438252216,440451251,438252216,3179543745,115151966,1038416,9652643405
2023-02-06,190749828791,190749828791,0,9537491440,23204100,1694508124,508352,488079490,488079,2182587614,1350052671,418286237,413029000,414248706,413029000,3008645614,109129381,996432,9646620820
2023-02-07,190749828791,190749828791,0,9537491440,23204100,1808328370,542499,523685851,523686,2332014221,1443009341,446522812,441382529,442482068,441382529,3214779279,116600711,1066184,9654092151
2023-02-08,190749828791,190749828791,0,9537491440,23204100,1073029002,321909,292832840,292833,1365861841,1361242528,452126408,446267268,447507095,446267268,3153410567,68293092,614742,9605784532
2023-02-09,0,0,0,0,0,880528154,264158,249729951,249730,1130258105,1126854880,446644884,441895792,443241658,441895792,2900533005,56512905,513888,56512905
2023-02-10,0,0,0,0,0,707750062,212325,218078488,218078,925828550,922471509,452283901,447679383,448926859,447679383,2719041036,46291428,430404,46291428
2023-02-13,0,0,0,0,0,655675610,196703,187497624,187498,843173234,840941252,446988276,443530515,444756294,443530515,2619746852,42158662,384200,42158662
2023-02-14,0,0,0,0,0,603946806,181184,178511947,178512,782458754,779961790,446826514,443269247,444329551,443269247,2557656349,39122938,359696,39122938
2023-02-15,0,0,0,0,0,490532772,147160,145807964,145808,636340736,635195743,431781862,429452840,430636870,429452840,2356520155,31817037,292968,31817037
2023-02-16,0,0,0,0,0,359989184,107997,107703935,107704,467693119,466483082,433493938,431285692,432283901,431285692,2194832304,23384656,215701,23384656
2023-02-17,0,0,0,0,0,351563643,105469,109055837,-109056,460619480,460561654,427393102,426388337,427286313,426388337,2168017742,23030974,214525,23030974
2023-02-20,0,0,0,0,0,305062074,-91519,111919062,-111919,416981136,416701062,437926056,437209523,438206130,437209523,2167252293,20849057,203438,20849057
2023-02-21,0,0,0,0,0,244489895,-73347,109680666,-109681,354170561,354325906,442835243,442043069,442679897,442043069,2123927183,17708528,183028,17708528
2023-02-22,0,0,0,0,0,174519048,-52356,165637716,-165638,340156764,340128136,442955792,442240881,442984420,442240881,2110550110,17007838,217993,17007838
2023-02-23,0,0,0,0,0,117380513,-35214,134811545,-134812,252192058,252358402,445057240,444294151,444890896,444294151,2030894840,12609603,170026,12609603
2023-02-24,0,0,0,0,0,98211247,-29463,98257766,98258,196469013,196780099,439534573,438762614,438974196,438762614,1952814097,9823451,127721,9823451
2023-02-27,0,0,0,0,0,639205128,-191762,72681260,72681,711886388,711584536,426204054,426048874,426754846,426048874,2416641185,35594319,264443,35594319
2023-02-28,0,0,0,0,0,655499010,-196650,31698147,31698,687197157,686464354,416069364,416364448,417420689,416364448,2352683304,34359858,228348,34359858
2023-03-02,0,0,0,0,0,708396011,-212519,17211099,-17211,725607110,724329876,417141145,417393814,418418379,417393814,2394677030,36280356,229730,36280356
2023-03-03,0,0,0,0,0,751673029,-225502,41315987,-41316,792989016,792152046,411862187,411886892,412699157,411886892,2440487174,39649451,266818,39649451
2023-03-06,0,0,0,0,0,793654790,-238096,47552964,-47553,841207754,839955595,416935595,417168733,418187754,417168733,2509416410,42060388,285649,42060388
2023-03-07,0,0,0,0,0,761832468,-228550,50471507,-50472,812303975,811125200,415134373,415330670,416313148,415330670,2473234061,40615199,279021,40615199
2023-03-08,0,0,0,0,0,705594604,-211678,54414742,-54415,760009346,758628941,403579399,403901912,404959804,403901912,2374971967,38000467,266093,38000467
2023-03-09,0,0,0,0,0,778647832,-233594,61511928,-61512,840159760,839533380,415994073,415871004,416620453,415871004,2503889914,42007988,295106,42007988
2023-03-10,0,0,0,0,0,783118685,-234936,55858415,-55858,838977100,838885516,401475831,401088119,401567415,401088119,2444105001,41948855,290794,41948855
2023-03-13,0,0,0,0,0,592621857,-177787,88011828,88012,680633685,680977018,364450625,363717274,363786520,363717274,2136648710,34031684,265798,34031684
2023-03-14,0,0,0,0,0,303418494,-91026,62551233,62551,365969727,366489445,364730123,363812380,363728490,363812380,1822572818,18298486,153577,18298486
2023-03-15,0,0,0,0,0,349923514,-104977,106251386,106251,456174900,456658339,363039197,362161707,362106991,362161707,1906127942,22808745,211228,22808745
2023-03-16,0,0,0,0,0,415969046,124791,149325836,149326,565294882,563449410,371231064,369828118,369385592,369828118,2043722302,28264744,274117,28264744
2023-03-17,0,0,0,0,0,523746393,157124,204014499,204014,727760892,725407955,388765389,387060949,386412452,387060949,2274707695,36388045,361138,36388045
2023-03-20,0,0,0,0,0,689478423,206844,241613576,241614,931091999,926738696,398785393,395933760,394432090,395933760,2511823699,46554600,448457,46554600
2023-03-21,0,0,0,0,0,874085824,262226,532495460,532495,1406581285,1402961491,407061541,404582038,403441747,404582038,3022628856,70329064,794721,70329064
2023-03-22,0,0,0,0,0,1627642673,488293,527302313,527302,2154944985,2150708301,413193888,410362373,408957204,410362373,3793584138,107747249,1015595,107747249
2023-03-23,0,0,0,0,0,1546591059,463977,513682105,513682,2060273163,2056032751,418017725,415177952,413777312,415177952,3718183692,103013658,977659,103013658
2023-03-24,0,0,0,0,0,1554194970,466258,519430049,519430,2073625019,2069720188,422227186,419555149,418322355,419555149,3749380029,103681251,985689,103681251
2023-03-27,0,0,0,0,0,1531302252,459391,519194952,519195,2050497204,2047326344,424243652,421963830,421072792,421963830,3736570447,102524860,978586,102524860
2023-03-28,0,0,0,0,0,1493087127,447926,516704650,516705,2009791777,2007338691,426209278,424810828,423756192,424810828,3706925816,100489589,964631,100489589
2023-03-29,0,0,0,0,0,1500036863,450011,537903326,537903,2037940190,2035471552,426165794,424803894,423697156,424803894,3734942289,101897009,987914,101897009
2023-03-30,0,0,0,0,0,1629288620,488787,587953703,587954,2217242323,2215333702,429800481,429216529,427891860,429216529,3931459101,110862116,1076740,110862116
2023-03-31,0,0,0,0,0,1760217044,528065,627152275,627152,2387369319,2385937430,435682985,435595131,434251095,435595131,4127061771,119368466,1155217,119368466
2023-04-03,0,0,0,0,0,2031647360,609494,716788638,716789,2748435998,2746004814,446673933,445161696,444242749,445161696,4527244889,137421800,1326283,137421800
2023-04-04,0,0,0,0,0,2200667825,660200,758830406,758830,2959498230,2957519415,446455572,445881887,444476756,445881887,4740215516,147974912,1419031,147974912
2023-04-05,0,0,0,0,0,2336077843,700823,762520028,762520,3098597872,3096341469,447490522,446565127,445234120,446565127,4882196366,154929894,1463343,154929894
2023-04-06,0,0,0,0,0,2320049732,696015,727374442,727374,3047424175,3045153892,454521400,453809613,452251117,453809613,4859545635,152371209,1423389,152371209
2023-04-07,0,0,0,0,0,2275479064,682644,685339198,685339,2960818262,2958886932,454703495,454415970,452772165,454415970,4775194532,148040913,1367983,148040913
2023-04-10,0,0,0,0,0,2306006506,691802,669642764,669643,2975649270,2974367617,460960384,461756005,459678732,461756005,4818518744,148782463,1361445,148782463
2023-04-11,0,0,0,0,0,2237517252,671255,644213099,644213,2881730351,2880731528,458403875,459390364,457405052,459390364,4715321183,144086518,1315468,144086518
2023-04-12,0,0,0,0,0,2300551417,690165,658230209,658230,2958781626,2958859568,473373495,475837575,473451437,475837575,4857359649,147939081,1348396,147939081
2023-04-13,0,0,0,0,0,2302855490,690857,639514825,639515,2942370315,2941676135,478225291,479799443,477531110,479799443,4857031422,147118516,1330371,147118516
2023-04-14,0,0,0,0,0,2356852641,707056,640551189,640551,2997403830,2995487054,489630369,489707015,487713593,489707015,4952245046,149870192,1347607,149870192
2023-04-17,0,0,0,0,0,2334441163,700332,618694556,618695,2953135719,2951127647,494135925,493794594,492127854,493794594,4924980613,147656786,1319027,147656786
2023-04-18,0,0,0,0,0,2239153722,671746,594327541,594328,2833481263,2831694429,498070914,497993478,496284079,497993478,4822036379,141674063,1266074,141674063
2023-04-19,0,0,0,0,0,2183737199,655121,590198888,590199,2773936087,2771444030,503332365,502101680,500840308,502101680,4779820062,138696804,1245320,138696804
2023-04-20,0,0,0,0,0,2186771824,656032,577838436,577838,2764610261,2762356795,505452976,504610233,503199510,504610233,4780229748,138230513,1233870,138230513
2023-04-21,0,0,0,0,0,2289916174,686975,615155639,615156,2905071813,2901799731,500619840,498781110,497347758,498781110,4897329548,145253591,1302130,145253591
2023-04-24,0,0,0,0,0,2255475768,676643,650008829,650009,2905484597,2902065799,503247485,501344059,499828686,501344059,4907830089,145274230,1326652,145274230
2023-04-25,0,0,0,0,0,2379656492,713897,677276312,677276,3056932804,3053259875,505250629,503233645,501577700,503233645,5066555495,152846640,1391173,152846640
2023-04-26,0,0,0,0,0,2384283650,715285,714697648,714698,3098981298,3095225150,506125784,504073122,502369636,504073122,5111866814,154949065,1429983,154949065
2023-04-27,0,0,0,0,0,2503033188,750910,737420925,737421,3240454113,3236593831,507603492,505503998,503743211,505503998,5258948530,162022706,1488331,162022706
2023-04-28,0,0,0,0,0,2341532799,702460,708897992,708898,3050430791,3046819902,511424049,509427779,507813160,509427779,5084912668,152521540,1411358,152521540
2023-05-02,0,0,0,0,0,2017237276,605171,586655289,586655,2603892565,2600681456,518179208,516344441,514968099,516344441,4666517644,130194628,1191826,130194628
2023-05-03,0,0,0,0,0,1965481332,589644,190192539,190193,2155673871,2152461197,540810595,538951259,537597921,538951259,4308772230,107783694,779837,107783694
2023-05-04,0,0,0,0,0,2102374471,630712,270762958,270763,2373137428,2370433225,548867907,547194922,546163704,547194922,4559854681,118656871,901475,118656871
2023-05-08,95374914395,95374914395,0,4768745720,18311333,2129756559,638927,388537170,388537,2518293729,2515784072,547685257,546097572,545175600,546097572,4700840074,125914686,1027464,4894660406
2023-05-09,95374914395,95374914395,0,4768745720,18311333,2148650616,644595,447314807,447315,2595965423,2593867388,556463136,555037235,554365102,555037235,4814770097,129798271,1091910,4898543991
2023-05-10,95374914395,95374914395,0,4768745720,18311333,2640604502,792181,421570929,421571,3062175430,3059843246,557779827,556251168,555447643,556251168,5285573052,153108772,1213752,4921854491
2023-05-11,0,0,0,0,0,2468096322,740429,463357359,463357,2931453681,2929022937,561937753,560364262,559507009,560364262,5171196222,146572684,1203786,146572684
2023-05-12,0,0,0,0,0,1820952862,546286,497043573,497044,2317996436,2315601726,562652049,561092914,560257340,561092914,4560696944,115899822,1043329,115899822
2023-05-15,0,0,0,0,0,2169642848,650893,474230127,474230,2643872976,2641864592,573707915,572304128,571699531,572304128,4931880293,132193649,1125123,132193649
2023-05-16,95374914395,95374914395,0,4768745720,9335368,2471722082,741517,542796025,542796,3014518108,3012136151,571061396,569504973,568679439,569504973,5290886932,150725905,1284313,4919471625
2023-05-17,95374914395,95374914395,0,4768745720,9335368,2704200892,811260,559427329,559427,3263628221,3261485318,584806249,583339972,582663346,583339972,5595634857,163181411,1370688,4931927131
2023-05-18,95374914395,95374914395,0,4768745720,9335368,1956027408,586808,472771540,472772,2428798948,2427690760,588905281,587864114,587797093,587864114,4780121362,121439947,1059580,4890185667
2023-05-19,95374914395,95374914395,0,4768745720,9335368,1661772267,498532,352888360,352888,2014660627,2014116317,591000698,590195138,590456389,590195138,4375963681,100733031,851420,4869478751
2023-05-22,190749828791,190749828791,0,9537491440,14046228,1411441740,423433,185376725,185377,1596818465,1595956215,591435229,590496843,590572979,590496843,3958958108,79840923,608809,9617332363
2023-05-23,190749828791,190749828791,0,9537491440,14046228,1271122843,381337,122779847,122780,1393902690,1393539541,574926601,574226648,574563451,574226648,3691482889,69695135,504117,9607186574
2023-05-24,95374914395,95374914395,0,4768745720,9335368,1126518230,337955,53303740,53304,1179821970,1179585509,583448230,582793728,583211770,582793728,3511832966,58991098,391259,4827736818
2023-05-25,0,0,0,0,0,859156111,257747,532824238,-532824,1391980349,1392247111,593651076,593340884,594238553,593340884,3766818508,69599017,790571,69599017
2023-05-26,0,0,0,0,0,756827360,227048,483727967,-483728,1240555327,1241028390,617994963,617679904,619051400,617679904,3713434562,62027766,710776,62027766
2023-05-30,0,0,0,0,0,839462468,-251839,399659290,-399659,1239121758,1237736160,621664120,621414012,623049719,621414012,3725278023,61956088,651498,61956088
2023-05-31,95374914395,95374914395,0,4768745720,18311333,595890505,-178767,333224948,-333225,929115453,929409156,590651395,589424433,590357693,589424433,3289267110,46455773,511992,4815201492
2023-06-01,95374914395,95374914395,0,4768745720,18311333,357293983,-107188,407023689,-407024,764317672,764253982,590432181,589527507,590495872,589527507,3124237048,38215884,514212,4806961603
2023-06-02,95374914395,95374914395,0,4768745720,18311333,165670741,-49701,467493365,-467493,633164106,633656509,587853728,586635392,587361325,586635392,2982142347,31658205,517195,4800403925
2023-06-05,95374914395,95374914395,0,4768745720,18311333,106130696,-31839,581594056,-581594,687724752,687648585,601246919,600288921,601323086,600288921,3090796432,34386238,613433,4803131957
2023-06-07,95374914395,95374914395,0,4768745720,18311333,470535669,-141161,667686646,-667687,1138222316,1138490726,599676424,598615543,599408014,598615543,3534806249,56911116,808847,4825656836
2023-06-08,143062371593,95374914395,47687457198,9537491440,57363523,931732478,-279520,680194255,-680194,1611926732,1611336265,606403530,605876220,606993998,605876220,4036486234,80596337,959714,9618087776
2023-06-09,143062371593,95374914395,47687457198,9537491440,57363523,1232734824,-369820,1000641243,-1000641,2233376067,2232740252,722609799,721680221,723245614,721680221,5121956108,111668803,1370462,9649160243
2023-06-12,47687457198,0,47687457198,4768745720,39052190,144673740,-43402,653965412,-653965,798639152,2256431931,728546259,727521338,729246521,727521338,5169267386,39931958,697368,4808677677
2023-06-13,47687457198,0,47687457198,4768745720,39052190,145766123,-43730,659774319,-659774,805540442,2277467509,735611599,734639424,736315468,734639424,5218673424,40277022,703504,4809022742
2023-06-14,0,0,0,0,0,1256766790,-377030,1001370312,-1001370,2258137102,2259360962,734410428,734084637,734982706,734084637,5196923370,112906855,1378400,112906855
2023-06-15,0,0,0,0,0,1399473571,-419842,974841596,-974842,2374315167,2374358049,727601341,727869559,727837810,727526710,5285193470,118715758,1394684,118715758
2023-06-16,0,0,0,0,0,1649672906,-494902,993243335,-993243,2642916242,2643365823,784815759,784909584,785189747,784646341,5782927254,132145812,1488145,132145812
2023-06-19,0,0,0,0,0,1779111596,-533733,946246326,-946246,2725357921,2726213400,790005154,789897215,790496611,789749071,5886361452,136267896,1479980,136267896
2023-06-20,0,0,0,0,0,3638080461,-1091424,911716036,-911716,4549796497,4550476578,797442983,797344413,797840562,797259050,7740363586,227489825,2003140,227489825
2023-06-21,0,0,0,0,0,3571041825,-1071313,872051943,-872052,4443093768,4443716553,809183761,809026108,809516448,809051316,7680494186,222154688,1943364,222154688
2023-06-22,95374914395,0,95374914395,9537491440,68058034,3436481080,-1030944,896717623,-896718,4333198703,4333719177,812760014,812677473,813077334,812639400,7584873399,216659935,1927662,9754151375
2023-06-23,95374914395,0,95374914395,9537491440,68058034,3303813158,-991144,954289045,-954289,4258102203,4258310828,819553794,819576679,819753544,819522034,7536716878,212905110,1945433,9750396550
2023-06-26,95374914395,0,95374914395,9537491440,68058034,3109619509,-932886,989516429,-989516,4099135937,4099576378,809723212,809636760,809991522,809637533,7338565405,204956797,1922402,9742448236
2023-06-27,95374914395,0,95374914395,9537491440,68058034,2968706302,-890612,1084297825,-1084298,4053004127,4053513510,813363140,813255517,813658505,813256745,7307047417,202650206,1974910,9740141646
2023-06-28,95374914395,0,95374914395,9537491440,68058034,2918173554,-875452,1254522391,-1254522,4172695945,4172931637,814675135,814675135,814875729,814640037,7431797674,208634797,2129974,9746126237
2023-06-29,47687457198,0,47687457198,4768745720,39052190,3058882729,-917665,1271689087,-1271689,4330571815,4330973244,827124448,827124448,827471060,827069631,7639762830,216528591,2189354,4985274311
2023-06-30,0,0,0,0,0,3127960365,-938388,1311500451,-1311500,4439460816,4439833674,821550526,821550526,821449298,821076440,7725460465,221973041,2249889,221973041
2023-07-03,95374914395,95374914395,0,4768745720,7034255,3225499175,-967650,1249550756,-1249551,4475049931,4475714724,821757352,821757352,822336477,821671684,7763237589,223752497,2217201,4992498216
2023-07-04,95374914395,95374914395,0,4768745720,7034255,3359048388,-1007715,1232813862,-1232814,4591862250,4592377215,820916285,820916285,821203830,820688864,7876102481,229593112,2240528,4998338832
2023-07-05,95374914395,95374914395,0,4768745720,7034255,3518549399,-1055565,1186749927,-1186750,4705299326,4706143907,845714884,845714884,846071255,845226675,8088871605,235264966,2242315,5004010686
2023-07-06,95374914395,95374914395,0,4768745720,7034255,3476476224,-1042943,1174117036,-1174117,4650593261,4651073908,820833159,820833159,819975761,819495113,7932211100,232529663,2217060,5001275383
2023-07-07,95374914395,95374914395,0,4768745720,7034255,3532430585,-1059729,1206288289,-1206288,4738718875,4738756905,824629654,824629654,822009630,821971599,8031997443,236935944,2266017,5005681663
2023-07-10,95374914395,95374914395,0,4768745720,7034255,3510062907,-1053019,1182351221,-1182351,4692414129,4692371209,808130863,808130863,804696591,804739511,7918069036,234620706,2235370,5003366426
2023-07-11,95374914395,95374914395,0,4768745720,7034255,3177140609,-953142,1053097562,-1053098,4230238171,4229973306,753054599,753054599,750464724,750729589,7237276819,211511909,2006240,4980257628
2023-07-12,95374914395,95374914395,0,4768745720,7034255,3295893795,-988768,1087651579,-1087652,4383545374,4383515009,767114927,767114927,765026729,765057095,7447828687,219177269,2076420,4987922988
2023-07-13,95374914395,95374914395,0,4768745720,7034255,2893029493,-867909,985782003,-985782,3878811495,3878765259,706974100,706974100,706586193,706632429,6705932080,193940575,1853691,4962686295
2023-07-14,95374914395,95374914395,0,4768745720,7034255,2837049092,-851115,1003856980,-1003857,3840906071,3840341115,726949111,726949111,725530953,726095909,6745866200,192045304,1854972,4960791023
2023-07-17,95374914395,95374914395,0,4768745720,7034255,2669946374,-800984,963270720,-963271,3633217094,3632359027,729379916,729379916,727799143,728657210,6547575212,181660855,1764255,4950406574
2023-07-18,95374914395,95374914395,0,4768745720,7034255,1501181021,-450354,924161779,-924162,2425342800,2424607062,735894046,735894046,734621354,735357092,5366373598,121267140,1374516,4890012860
2023-07-19,95374914395,95374914395,0,4768745720,7034255,1727252028,-518176,592442718,-592443,2319694746,2318347552,726321250,726321250,725304978,726652173,5222947202,115984737,1110618,4884730457
2023-07-20,95374914395,95374914395,0,4768745720,7034255,1891841779,-567553,632342672,-632343,2524184451,2522981703,742291212,742291212,740909931,742112678,5490586737,126209223,1199895,4894954942
2023-07-21,95374914395,95374914395,0,4768745720,7034255,1965880394,-589764,621549883,-621550,2587430277,2586705466,743583123,743583123,742345606,743070418,5559287735,129371514,1211314,4898117234
2023-07-24,0,0,0,0,0,1985803693,-595741,660226720,-660227,2646030413,2645213891,746381146,746381146,744771045,745587567,5628334795,132301521,1255968,132301521
2023-07-25,0,0,0,0,0,1893426023,-568028,671507272,-671507,2564933295,2564482373,747888777,747888777,746272126,746723047,5553255101,128246665,1239535,128246665
2023-07-26,0,0,0,0,0,1721325502,-516398,629002263,-629002,2350327765,2349631082,747733468,747733468,746066357,746763040,5337927415,117516388,1145400,117516388
2023-07-27,0,0,0,0,0,1487597662,-446279,569513814,-569514,2057111476,2055861272,744293855,744293855,742549934,743800138,5030799054,102855574,1015793,102855574
2023-07-28,0,0,0,0,0,1500824701,-450247,571775683,-571776,2072600383,2071708971,729181774,729181774,726083475,726974888,4983130883,103630019,1022023,103630019
2023-07-31,0,0,0,0,0,1592683754,-477805,720075922,-720076,2312759676,2312477089,749407075,749407075,746851188,747133775,5305276203,115637984,1197881,115637984
2023-08-01,0,0,0,0,0,1587883164,-476365,697132071,-697132,2285015235,2284604110,757155403,757155403,754997150,755408275,5309320340,114250762,1173497,114250762
2023-08-02,0,0,0,0,0,1508529897,-452559,659532007,-659532,2168061904,2167888152,758700006,758700006,756451756,756625508,5198365427,108403095,1112091,108403095
2023-08-03,0,0,0,0,0,2363094616,-708928,667164595,-667165,3030259211,3030471625,750342035,750342035,748252441,748040026,6027448163,151512961,1376093,151512961
2023-08-04,0,0,0,0,0,2131011677,-639304,753003531,-753004,2884015208,2884267848,750130510,750130510,747864866,747612227,5880005961,144200760,1392307,144200760
2023-08-07,0,0,0,0,0,1369043506,-410713,1200693710,-1200694,2569737216,4051749079,742292902,742292902,741120555,740891308,7018346745,128486861,1611407,128486861
2023-08-08,0,0,0,0,0,1348617214,-404585,1199243751,-1199244,2547860965,4003641542,728961421,728961421,727895087,727885490,6917344960,127393048,1603829,127393048
2023-08-09,0,0,0,0,0,1763922357,-529177,1201299608,-1201300,2965221965,4442713330,739293987,739293987,738859104,738632261,7398792669,148261098,1730476,148261098
2023-08-10,0,0,0,0,0,1843199754,-552960,1208242599,-1208243,3051442353,4544452323,747238152,747238152,746640602,746369367,7531938596,152572118,1761203,152572118
2023-08-11,0,0,0,0,0,1856244484,-556873,1195684832,-1195685,3051929316,4570854317,759462366,759462366,759857829,759067172,7608704050,152596466,1752558,152596466
2023-08-14,0,0,0,0,0,1853744499,-556123,1156106188,-1156106,3009850687,4525728768,757662786,757662786,758750510,757127571,7556932422,150492534,1712230,150492534
2023-08-16,0,0,0,0,0,1809347991,-542804,1143452213,-1143452,2952800204,4461218954,754363854,754363854,754673057,753745692,7478365412,147640010,1686257,147640010
2023-08-17,0,0,0,0,0,1659344254,-497803,1023703608,-1023704,2683047862,4128882323,723147862,723147862,723928090,721906370,7021012508,134152393,1521507,134152393
2023-08-18,0,0,0,0,0,1640529198,-492159,1014990778,-1014991,2655519976,4100786807,722953138,722953138,723252959,722013872,6991959914,132775999,1507150,132775999
2023-08-21,0,0,0,0,0,1667669942,-500301,989357340,-989357,2657027282,4087908321,716789959,716789959,716032046,714848993,6952369278,132851364,1489658,132851364
2023-08-22,0,0,0,0,0,1726039819,-517812,996599809,-996600,2722639628,4201856658,739917975,739917975,740717156,738499874,7160909639,136131981,1514412,136131981
2023-08-23,0,0,0,0,0,1671569703,-501471,968557811,-968558,2640127514,4132141186,745032957,745032957,747270052,744743620,7114220772,132006376,1470029,132006376
2023-08-24,0,0,0,0,0,1623871190,-487161,953548876,-953549,2577420066,4067090519,743431760,743431760,745954868,743715585,7043624491,128871003,1440710,128871003
2023-08-25,0,0,0,0,0,1729686011,-518906,1012698473,-1012698,2742384484,4332827046,794535548,794535548,796519487,793923075,7512340704,137119224,1531604,137119224
2023-08-28,0,0,0,0,0,1724423730,-517327,972785856,-972786,2697209587,4266022765,784024090,784024090,785142661,783670517,7402884123,134860479,1490113,134860479
2023-08-29,0,0,0,0,0,1677309224,-503193,932843497,-932843,2610152721,4202800988,796309289,796309289,796896117,795752151,7388067834,130507636,1436036,130507636
2023-08-30,0,0,0,0,0,4816032294,-1444810,1206884728,-1206885,6022917022,6024555765,813514236,813514236,815232440,813593697,9280410375,301145851,2651694,301145851
2023-08-31,0,0,0,0,0,3199892334,-959968,624195272,-624195,3824087606,5453853801,814080857,814080857,815618709,814147486,8711781710,191204380,1584163,191204380
2023-09-01,0,0,0,0,0,2297543505,-689263,669935909,-669936,2967479414,4643073026,837748504,837748504,838134608,837459003,7994163645,148373971,1359199,148373971
2023-09-04,0,0,0,0,0,2333358046,-700007,646232217,-646232,2979590262,4701694095,860903424,860903424,858856339,858559354,8140916637,148979513,1346240,148979513
2023-09-05,95374914395,95374914395,0,4768745720,18311333,3687305998,-1106192,998636087,-998636,4685942084,4687312513,857433451,856420583,854523764,854166203,8109856514,234297104,2104828,5003042824
2023-09-06,95374914395,95374914395,0,4768745720,18311333,3787199502,-1136160,1025577576,-1025578,4812777078,4814561790,858222225,857237441,855831984,855032056,8240885495,240638854,2161737,5009384574
2023-09-07,95374914395,95374914395,0,4768745720,18311333,4264573020,-1279372,1006869093,-1006869,5271442113,5273733017,847954155,846786003,844588406,843465654,8656527236,263572106,2286241,5032317825
